recoverykey,ivr_call_id,acd_area_nm,call_end_dt,call_end_tm,call_answer_tm,route_value,icm_acct_type_cd,eqp_prod_id,cust_value,lang_pref_ind,cacs_state_cd,first_bill_cd,onstar_ind,transfer_point,onebill_ind,high_risk_ind,cacs_work_state_cd,ivr_cust_src_cd,bus_rule,script_nm,eccr_line_bus_nm,eccr_super_line_bus_nm,eccr_dept_nm,mtn,eccr_call_ctr_cd,acd_appl_id,agent_group_id,callers_region,transfer_flag,final_call_dispo,call_dispo_flag,peripheral_call_type,final_object_id,call_duration_seconds,ring_tm_seconds,delay_tm_seconds,time_to_aband_seconds,hold_tm_seconds,talk_tm_seconds,work_tm_seconds,local_q_tm_seconds,handle_tm_seconds,delay_answer_seconds,call_offered_cnt,answer_half_hr,abandons_cnt,answered_cnt,ansr_30_cnt,ansr_30_to_40_cnt,tm_zone_offset,callcenterid,sor_id,cust_id,cust_line_seq_id,acss_call_id,callcenterid_agent,acd_area_nm_agent,eccr_line_bus_nm_agent,eccr_dept_nm_agent,rep_type_cd,ecc_sm_ind,eid,call_answer_dt,routercallkeyday,routercallkey,super_bus_rule,super_skill_group,super_call_type_cd,dev_cat_cd,hpr_cd,specialization_cd,client_channel_cd,client_application_cd,call_status,call_reas_cd,orig_ivr_call_id
10798467757022,,Enterprise Queue,2024-07-29,19:29:59,19:20:51,,,,,,,,,,,,,,DA1,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,1,29,1,2,,548,0,0,0,8,540,0,0,548,0,1,39.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,YBeqzlcpEe20kWASukIqLWMYUgrXRPiMq+0fSNmybhkN2X9E+diIBJ/EeYr3Or2x19/LlTuf+dkLHcjesEB2zA==,2024-07-29,154707,x7BhFsvBsAoba13R32fR0j7LDlxNqyzuBxVv4yT9xKzVcF17VsTncUxMvhLqUDxWqFNfzFLlope0QW+OZSFC3A==,40.0,25.0,20.0,,,,,,,,
10756036589589,,Enterprise Queue,2024-07-02,10:54:40,10:40:40,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,841,1,0,0,0,840,0,0,840,1,1,22.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,eTytD/EpQcuvre43D6+dy7G1gYM6pFinhp06X8lz4IxJPlY0SMJBFDeFS2iN39yKrYlYp2fJSuQulVUzWM4b9Q==,2024-07-02,154680,LPqlyavP3YbjzIlF5UYfFwF2fNPSezkpbpp3wzEQEnjQOPYxWEyCeI1wx7WKNQGJKQSF3pu4xhNqO6DzjP2DjA==,26.0,25.0,20.0,,,,,,,,
10840393823757,,Enterprise Queue,2024-09-06,16:23:15,16:08:28,,,,,,,,,,,,,,GCF,,IG-Fraud,Fraud,Ignore Department,KpLv7dkSBQZuo7EwABfedpJoLhoDbxoEsCDkwrtff+eCmNYyUhkmz90BLN4h71Leju+ZjlNjrHlGpvWuTC3kJw==,EQ2,6042.0,24452.0,NE,1,29,1,2,,887,0,0,0,99,788,0,0,887,0,1,33.0,0,1,1,0,0.0,250.0,V,WL6Psw8Kpe1rN3V7Y9utAz3cjwGACglKL/8S19piL/gKQPhf589lZ5p4Cvz4SiwRsaoY5W1MrweLl9DS3/bgvQ==,5.0,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,QrboHQK/GYT036cFdDdGaxyruoTq/i59Fx+FbrEaY4zFZd0SG765cBh9QZIggqh/7P4dFiKdf+pgYn5X/Sj+dQ==,2024-09-06,154746,WbZsQU6aUAUGOPII58m5x68Fs3KSRHFBk1Y9Ye0mL9Yfg2d1u7p4+CPy1hcQDB67Mxp7eDUYCVbMomPuwTt2nA==,26.0,25.0,20.0,,,,,,,,
10824141811794,,Enterprise Queue,2024-08-21,16:17:31,16:13:48,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,224,1,0,0,0,223,0,0,223,1,1,33.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,ga6rDSaksufHFMbtHBq0z7EssNqRxY7JLsFqriRixd1k21zqVzdpk54bcL0l3fZgiYMlzblKF5m0pO8VHULYUA==,2024-08-21,154730,5N5SI/3aZXH++HJPwhgq1Ws9srYgjW4FqoDyP98O0/Ol/RlAcU1jIQasBoMJYhoQm0YqOWCMi/pit0I4KlqS0w==,26.0,25.0,20.0,,,,,,,,
10923113744957,,Enterprise Queue,2024-11-27,09:09:25,09:09:08,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,18,1,0,0,0,17,0,0,17,1,1,19.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,nCcZOa2hcpgVbrnTbBwrjwHbD5J6oMAwJ5jrbL7wVkEhZPV/sdQ6ySvYJFk2d3fMJZKyW6HWhEM9BFp8Khebyw==,2024-11-27,154828,gSuYZKlO/6dbTyFbrderoigiRiDIq6jQtaWkI+uXL5KZYgtqwf6eAYM3POKM5mgEjd+uoMdlHKjWkWRXctxADg==,26.0,25.0,20.0,,,,,,,,
10896013044303,,Enterprise Queue,2024-11-01,09:11:52,09:09:19,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,T7LgBjI7GW/IiJyZn0LzChg9aocvPjHTU9W27z5CWhI759yDVON/TyyE63QvtNfe4yOFQfS75blTHvuHpS+UQQ==,EQ2,6042.0,24452.0,OM,0,13,1,2,,154,1,0,0,0,153,0,0,153,1,1,19.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,vfAk0yVOyLeYe4KfOLuCXaLniiw4CjlCyODuVy7XROYiMSn2y7Jw9VYsnCvtG9mv67619ALr1vx6IuMD9QnwiQ==,2024-11-01,154802,FVcTOZIvdYUYry+mQmcw7GolMpvKKRE44ZbT92W7gDoXrQcz646dDBfcWYt9yNPSs+I3Is1wyn9UFBtQ/s08iA==,26.0,25.0,20.0,,,,,,,,
10902136056498,,Enterprise Queue,2024-11-12,17:04:17,16:53:43,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,635,1,0,0,0,634,0,0,634,1,1,34.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,YzFvBOSlTp2M9gqa/vZwkTdGFY5QPwuPHwR/pWtzyEq/2MhmQZmVoVWaXlgnubUW5mbEN42vTJ44TFXVMXysIg==,2024-11-12,154813,Uexf9NhTd/iMvIr4tPhRDXFka2c9luFZE+iiTpYZYCzpx2q9Hj9csOQbWLov0ivGTodcAEdlyE0i3uKYvURdJQ==,26.0,25.0,20.0,,,,,,,,
10867487036543,,Enterprise Queue,2024-10-18,10:39:50,10:33:02,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,409,1,0,0,0,408,0,0,408,1,1,22.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,y7IozrGv2Va5cGYmaLKXE2k1ILpekIXozUIhkp8MujDtjMY38Ct20OqTx1hisetHfCAgJ/T36jR+Ot0mQT2n3Q==,2024-10-18,154788,CL5STO05pK6PKWTOkPlO/HO6VY3uBfaMHXmuzgMk8LJBWvrQckJbbcD2FL+d3L+WrObH87346h27dr6/4wG56w==,26.0,25.0,20.0,,,,,,,,
10867460287571,,Enterprise Queue,2024-10-04,13:26:25,13:20:03,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,383,1,0,0,0,382,0,0,382,1,1,27.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,HLZitrRAtAZrBNxfTCRSOEFEtMUCyxCdC2y3PpZSIjKAO6AmYnI321FMqlSQfn+7Xc9KDm1GfYT24vQipUgZAw==,2024-10-04,154774,1WmZnnBz6rnbis3Daho3WbLqpCRxs+znYuW6XYCq/3tL453e2tv7s4J0kFG5KFPy0e+X+BgrUC7H7fwON4FGRQ==,26.0,25.0,20.0,,,,,,,,
10918344370567,,Enterprise Queue,2024-11-23,15:08:21,15:08:10,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,23702.0,OM,0,13,1,2,,12,1,0,0,0,11,0,0,11,1,1,31.0,0,1,1,0,0.0,250.0,,,,,340.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,C1Quw/QpEP/wrNwYj+sp0By+WdcKaXz6XPKQ6rrC5Y6fnimJTG5MajinshHg49z6JK/u0lK2Re60pbQ7bg9Z/g==,2024-11-23,154824,NuysoH9P81PQkMfjpLpn1DsQK76mGzIuUmi9rXvkd0JD5PbWqBDncKeHFsvKadlTtGMFLK3gW5Z4tBdELb13RA==,26.0,25.0,20.0,,,,,,,,
10912017806238,,Enterprise Queue,2024-11-20,14:34:17,14:30:47,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,217,0,0,0,0,210,0,7,210,7,1,30.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,d0XF16zbjWKtytwLqe8QGUXdVg6BrhivG6EvZok9fVca6GF/iKz8KtTJYnWbQ+rnz1mLViqP6mEqo2EnJ8strg==,2024-11-20,154821,utJe/rvWKk/6ByMjWrJ8wO7o3gzOUCF9uo8QbW1Rs1jSQ6qDLohmFI5v+RmZ3iPdBqKYBlhht2uvPskijQDh3A==,26.0,25.0,20.0,,,,,,,,
10920132791424,,Enterprise Queue,2024-11-25,15:33:19,15:32:12,,,,,,,,,,,,,,FRB,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,1,29,1,2,,68,1,0,0,7,60,0,0,67,1,1,32.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,mB/cU3tfjz/CSp/86MKAPGrd1k0kUSYuvQPKG+40oAe/gPu+/c9RHLEc2yOCgkx/Q12BHd4jwH96PpM/IpM4+g==,2024-11-25,154826,UQLoMpXsv4G4wTvECBLfq8yysup/OtGwNK/aqW5Q4S6KoNLKmkyMdRQQX9QHsUXUDXKn+jdcFdYQPKh1uN/DSA==,26.0,25.0,20.0,,,,,,,,
10901201673138,,Enterprise Queue,2024-11-05,15:19:58,15:09:35,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,624,1,0,0,0,623,0,0,623,1,1,31.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,6pWZULC4NucsbKHL9qwo2wWOQ7eZ71PNK5ZtK5rrlb3qdlRZjJ5CFpef9nNXCX50BiyUKtgw9Vsl8/nt1jHfuQ==,2024-11-05,154806,lvdQBGQAuTSgg6TjcExFUcD+qBFn4oHtdfEdmAvOwgTVZGrLepwYi4xAedfHwMqR2RG+2qE3cFcKfiUpy4dBfQ==,26.0,25.0,20.0,,,,,,,,
10894382682452,,Enterprise Queue,2024-10-30,11:05:40,11:05:16,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,T7LgBjI7GW/IiJyZn0LzChg9aocvPjHTU9W27z5CWhI759yDVON/TyyE63QvtNfe4yOFQfS75blTHvuHpS+UQQ==,EQ2,6042.0,24452.0,OM,0,13,1,2,,24,0,0,0,0,24,0,0,24,0,1,23.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,9OqNmn/pK/57b2A90QLHKzlB8IkPVI1qoUypt3gda08JR6FXIBFjB5c7h+v2JUuXaayeiIyIdN40g7DsJ1zDnw==,2024-10-30,154800,1g/xyzFZkr4Byy2N/0ayqxrx5IBlondh6WRKUuq2MKB/RGtonSFfa7M12WrzFPXVrY2bqyunKl2NY/1OWLjlnw==,26.0,25.0,20.0,,,,,,,,
10804452000715,,Enterprise Queue,2024-08-13,11:43:28,11:43:01,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,28,1,0,0,0,27,0,0,27,1,1,24.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,YzFvBOSlTp2M9gqa/vZwkTdGFY5QPwuPHwR/pWtzyEq/2MhmQZmVoVWaXlgnubUW5mbEN42vTJ44TFXVMXysIg==,2024-08-13,154722,+2aZLYIX3mKGjCELcH/0P33l3zCw98zKPgF6tDqa9hQuOVSqKZvZv1t9Jd2YaZSNYQzTYO+tiFY0wQPXh4wnmQ==,26.0,25.0,20.0,,,,,,,,
10798464516163,,Enterprise Queue,2024-07-27,17:09:48,17:07:49,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,14453.0,OM,0,13,1,2,,150,1,0,0,0,89,30,30,119,31,1,35.0,0,1,0,1,0.0,250.0,,,,,365.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,6HG6nPlt9VttA/6mwdxMYkqtKU0k+tYYhd7p+QcAH7v0H8X9Go8DVgqFYjWj77iBxG22hGbT0KwkJKUUAeuqrA==,2024-07-27,154705,+AZXDzbslnZ2wky2a93UiBmvhCT2kQh167VeYl3cpFsbH4mf0AHDaCWMjfiOPIHdBESi6Ohthpuc4AuOjVsxiw==,26.0,25.0,20.0,,,,,,,,
10804456659886,,Enterprise Queue,2024-08-15,13:05:54,12:55:40,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,615,1,0,0,0,614,0,0,614,1,1,26.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,hfNLQ3KAGAsFDQG7vKt1DxwC/aXRSXUOsOXsJxxV1JynkIDZjx7T39txKgaQzjHjvEhj+aOcpzFp2q+sKcj0PA==,2024-08-15,154724,I8tqeFfBdycYS/9t5qLwOufbwjb5cWuHXmWSBtNdtVTK4kKyyCvDzvCnvChPaSV5865UhsmAxdBB5eMmggfdrg==,26.0,25.0,20.0,,,,,,,,
10756050334524,,Enterprise Queue,2024-07-09,22:09:25,22:05:29,,,,,,,,,,,,,,FR2,,IG-Fraud,Fraud,Ignore Department,T7LgBjI7GW/IiJyZn0LzChg9aocvPjHTU9W27z5CWhI759yDVON/TyyE63QvtNfe4yOFQfS75blTHvuHpS+UQQ==,EQ2,6042.0,14453.0,OM,0,6,1,2,,238,1,0,0,3,233,0,1,236,2,1,45.0,0,1,1,0,0.0,250.0,,,,,365.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,5aLbl7fx1niPFAidv3dYhfLqrUP/6zezeYF7gUZQt7SwCaTwd4+bpfRO/O1jjbL7xY5PO7JdOfCAbZ56QLHFKA==,2024-07-09,154687,vltAcp8K5K/+n1oaaEjYXcIgRSzWvx1NpA7HfaijIpwrT5n7yw8hrE49h8jlE97mu3/XO/PjlMpAe+6Z2kuSGw==,17.0,25.0,20.0,,,,,,,,
10756043761363,,Enterprise Queue,2024-07-06,11:03:39,10:54:37,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,543,1,0,0,0,542,0,0,542,1,1,22.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,z/1R1gioFZqWXA+T6cC3X5AK5EfzuJU+teI6PKvq+Zq64yBUskaEu3G2Hkox1xYrJjxWM/AkBa+UqXMReXGeVw==,2024-07-06,154684,NFMckQcb5C7JXvBTogdjUr7RkEnwwM+VP3kddMnA7sldReutBw6bE7MB4+OPEKwx7CjBpe4lwEXrgT+NdYTQ5g==,26.0,25.0,20.0,,,,,,,,
10923117462495,,Enterprise Queue,2024-11-29,14:57:35,14:57:07,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,23702.0,OM,0,13,1,2,,28,0,0,0,0,28,0,0,28,0,1,30.0,0,1,1,0,0.0,250.0,,,,,340.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,9ZB9Gi/exLI/EemPCs1Bm4Lx6ejJ2krTgQw0O97sybZ6VfgUE+18ry/ai0QGqxoXZXOkp6NQ9yqKagDhaF14eQ==,2024-11-29,154830,oWSraDnLQqfPWP9aQVZGReaeMGHtOraFnDChOV61hVkDyl8uZoKChgaQ1NlOVR8fy9ZuivXewKGXPf3Sq7poOg==,26.0,25.0,20.0,,,,,,,,
10804447710869,,Enterprise Queue,2024-08-10,14:05:31,13:56:40,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,23702.0,OM,0,13,1,2,,532,1,0,0,0,531,0,0,531,1,1,28.0,0,1,1,0,0.0,250.0,,,,,340.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,3iS5hf6q2xtjn+T/uclXvEEVARiT852QGuwprxmJ2OAlKzVWB1jcmLCtGqHH2L0/tYRzI1gyQCKFjdgvGVqVAQ==,2024-08-10,154719,tLs1DEg5KwYlDbjwl7JV/hEpEtvdCtJCXQZjRSdj160eBzStyLnhqc/fZGLS8abRQxWGQ9DfJTd9IKUb8xmCsg==,26.0,25.0,20.0,,,,,,,,
10902132050463,,Enterprise Queue,2024-11-10,19:15:58,19:05:57,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,23702.0,OM,0,13,1,2,,602,1,0,0,0,601,0,0,601,1,1,39.0,0,1,1,0,0.0,250.0,,,,,340.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,3Yzp7Z3OCzbBz0AvXnMlbmtS71b9cvpRG0unmtwvBb2iMUopL2pBEp2RGL2GTl+gjQ7Jx24WYDYN4nNTjtTMNg==,2024-11-10,154811,rw5S9G3AppcLOp8Lqeh0iGWDndlf7bvqYjxKOg+bOS95eAIryJaetoB34dDmss6aknYptd9IXm/+4Qm/t0oGYw==,26.0,25.0,20.0,,,,,,,,
10923119973200,,Enterprise Queue,2024-11-30,17:25:57,17:18:20,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,14453.0,OM,0,13,1,2,,458,1,0,0,0,455,2,0,457,1,1,35.0,0,1,1,0,0.0,250.0,,,,,365.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,KWN88fcqoSGLDApRVGuMBCScoNlVl48PjNutBXQG9du27ReC6o9RjOFaJuKHbzszpW5WRajsRlltXAjF3qXExQ==,2024-11-30,154831,FOcdqC4lCBQ5xvJvcVmqiSCfygPlAsA5630xc/ORVwi4IMJJptmO/0Un7emFNv1M0JvNwpgL53Bx+lZ4FfYPfQ==,26.0,25.0,20.0,,,,,,,,
10756036583448,,Enterprise Queue,2024-07-02,10:52:15,10:44:13,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,482,0,0,0,0,482,0,0,482,0,1,22.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,pqV0MaKE0cIdz3CUd4VUDMY2wcHHSH6tmJNJIYxOAHOy8L6kVG3OtbwipFjYQHzfmXgELbv0iYN/jhKIGdYUfA==,2024-07-02,154680,u4Z+4IEANBKG1FEmAz96AWepf8S//L/V6Mffb+afJKfRrPCggCAhtF5UKDmaUEr06KmDwCyAgXQhYdqFe7hJYw==,26.0,25.0,20.0,,,,,,,,
10756058539143,,Enterprise Queue,2024-07-14,13:45:43,13:35:42,,,,,,,,,,,,,,TEF,,IG-Fraud,Fraud,Ignore Department,YiG063aamHGTX3ZAZkipgpsb/I2E9IZRUJmZ85Nrttam746SzjYkHjQ18/pYTkFk5zTZ1MMGFrlRfLBUhICcAA==,EQ2,6042.0,24452.0,OM,0,13,1,2,,602,1,0,0,0,601,0,0,601,1,1,28.0,0,1,1,0,0.0,250.0,,,,,296.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,hyiYnOVgV45nTKD06oDG+SACehIsNfLKHsVuneX8XV54p7GUbm5H3x8kb16UX6Xo/8/91mR+aWmoVzx2/+kUUA==,2024-07-14,154692,RYumd11STPYXPrtU4oG1kmKoXcVr/G8RnE00DNw39albrTV/JNlj5ceeZsIXACUxzyLi2DHrxglgy8t9W/hdEw==,26.0,25.0,20.0,,,,,,,,
